Name,Description
ABAKO,A cultural and political organization from the 1950s opposed to Belgian colonial rule in what later became the Democratic Republic of the Congo.
ABAMP,Alternative form of abampere.
ABANA,The Barada River.
ABAND,"To desist in practicing, using, or doing; to renounce."
ABARE,To strip; to uncover (make bare).
ABART,Pronunciation spelling of about.
ABASE,"To lower, as in condition in life, office, rank, etc., so as to cause pain or hurt feelings; to degrade, to depress, to humble, to humiliate."
ABASH,"To make ashamed; to embarrass; to destroy the self-possession of, as by exciting suddenly a consciousness of guilt, mistake, or inferiority; to disconcert; to discomfit."
ABASI,"The monetary unit of Afghanistan during the 19th century, valued at 1/3 of a rupee."
ABASK,In the sunshine; basking.
ABATE,(-ting) make or become less strong etc.; diminish. abatement n. [french abatre from latin batt(u)o beat]
ABAYA,Synonym of aba.
ABAZA,A member of an ethnic group living in the northwest Caucasus.
ABAZI,"The monetary unit of Georgia until 1833, divided 40 puli."
ABBAS,abbot
ABBAT,Archaic spelling of abbot.
ABBAY,The name of the upper reaches of the Blue Nile in Ethiopia.
ABBED,Having visible abdominal muscles; having abs.
ABBEE,A diminutive of the female given name Abigail.
ABBES,plural of abbe
ABBEY,(pl. -s) 1 building(s) occupied by a community of monks or nuns. 2 the community itself. 3 building that was once an abbey.
ABBIE,A unisex given name.
ABBOT,Head of a community of monks. [old english from latin abbas]
ABBRS,plural of abbr
ABBUR,but
ABBYS,plural of Abby
ABCDE,A unisex given name originating as a coinage.
ABCEE,Alternative form of absey (“alphabet book”).
ABDAL,A religious devotee or dervish in Persia.
ABDAR,"In Persia, a servant who chills beverages."
ABDIS,plural of Abdi
ABDON,"A village in Abdon and Heath parish, Shropshire, England (OS grid ref SO576863)."
ABDOS,plural of Abdo
ABDOU,A surname.
ABDUL,A Muslim.
ABDYS,plural of Abdy
ABEAM,Alongside or abreast; opposite the center of the side of the ship or aircraft.
ABEAR,"Bearing, behavior."
ABEAT,Beating.
ABEBE,A surname.
ABEDI,A surname from Persian.
ABEDS,plural of Abed
ABEED,Alternative form of abid
ABEER,A female given name from Arabic.
ABEES,plural of Abee
ABELA,A surname from Spanish.
ABELE,The white poplar (Populus alba).
ABELL,"An unincorporated community in St. Mary's County, Maryland, United States."
ABELN,A surname from German.
ABEND,The abnormal termination of a program.
ABENG,An animal (usually bull) horn used by the Maroon people of Jamaica as a musical instrument; and also (historical) formerly by slaveholders to summon slaves to canefields and by the Maroon army to communicate cryptic messages over great distances.
ABERD,"University of Aberdeen, used especially following post-nominal letters indicating status as a graduate"
ABERG,An American surname from Swedish derived from the Scandinavian Åberg or Aaberg.
ABERR,To go astray; to err.
ABERT,A surname
ABETS,third-person singular simple present indicative of abet
ABGAR,The name of a number of kings of Osroene.
ABHAL,"The berry of the juniper, Juniperus communis."
ABHAY,A male given name from Sanskrit used in India.
ABHAZ,Alternative form of Abkhaz.
ABHIR,Alternative form of abir.
ABHOR,To regard (someone or something) as horrifying or detestable; to feel great repugnance toward.
ABIAH,A female given name from Hebrew.
ABIAN,"A barangay of Bambang, Nueva Vizcaya, Philippines."
ABIDA,Abida was a son of Midian and a grandson of Abraham by Keturah.
ABIDE,"(-ding; past abided or rarely abode) 1 (usu. In neg.) Tolerate, endure (can't abide him). 2 (foll. By by) a act in accordance with (abide by the rules). B keep (a promise). 3 archaic remain, continue. [old english a- intensive prefix, *bide]"
ABIDS,plural of abid
ABIEL,Ancestor of King Saul
ABIER,Dead but unburied.
ABIES,A tree of the genus Abies.
ABIHU,"Son of Aaron, consumed by fire from God"
ABIKO,"A city in Chiba Prefecture, Japan."
ABILA,"An ancient city in the Decapolis, situated between Gadara and Capitolias in modern Jordan."
ABILO,"Bogo; a Philippine fruit tree, Garuga floribunda, from the family Burseraceae."
ABIME,Obsolete form of abysm.
ABIRU,The members of the privy council of the monarchy of Rwanda.
ABISH,fenugreek seeds
ABITE,To bite; eat; devour.
ABIUD,Abiud was an ancestor of Jesus mentioned in the genealogy in Matthew.
ABIUS,plural of abiu
ABJAD,"Any writing system in which glyphs are used to represent consonants or consonantal phonemes, but not vowels."
ABKAR,A wine seller; one who is subject to the abkari tax.
ABLAQ,"Alternating light and dark stone, as used in (especially Arabic) architecture."
ABLED,A person who has no disability.
ABLEN,Alternative form of ablet (freshwater fish)
ABLER,A surname from German.
ABLES,A surname.
ABLET,A small fresh-water fish (Alburnus alburnus); the bleak.
ABLON,"A village in Calvados department, Normandy, France."
ABLOW,"Blossoming, blooming, in blossom."
ABLUR,"Blurry, blurred."
ABMHO,A unit of measurement (10⁹ mhos) in the centimeter-gram-second scale used to measure conductance
ABNER,A cousin of Saul mentioned in the Old Testament.
ABNET,The girdle of a Jewish priest or officer.
ABNEY,"A village in Abney and Abney Grange parish, Derbyshire Dales district, Derbyshire, England (OS grid ref SK194792)."
ABOAD,Obsolete form of abode.
ABOAT,Pronunciation spelling of about.
ABODE,Dwelling-place. [related to *abide] | see *abide.
ABOHM,"A unit of electrical resistance equal to one billionth of an ohm (10⁻⁹ ohms), used in the centimeter-gram-second system of units."
ABOIL,Heated up; excited.
ABOMA,Any of the large South American serpents from the genus Boa or related genera.
ABONY,"A town in Pest County, Hungary."
ABOOD,A surname from Arabic.
ABOON,Above.
ABOOT,Pronunciation spelling of about.
ABORD,The act of approaching or arriving; approach.
ABORE,simple past of abear
ABORN,"born, begotten, created, developed"
ABORS,plural of Abor
ABORT,1 miscarry. 2 a effect abortion of (a foetus). B effect abortion in (a mother). 3 end or cause (a project etc.) To end before completion. [latin orior be born]
ABOUD,A surname.
ABOUE,Obsolete typography of above.
ABOUT,"1 a on the subject of (a book about birds). B relating to (glad about it). C in relation to (symmetry about a plane). 2 at a time near to (about six). 3 a in, round (walked about the town; a scarf about her neck). B all round from a centre (look about you). 4 at points in (strewn about the house). 5 carried with (no money about me). 6 occupied with (about her business). —adv. 1 a approximately (about ten miles). B colloq. In an understatement (just about had enough). 2 nearby (a lot of flu about). 3 in every direction (look about). 4 on the move; in action (out and about). 5 in rotation or succession (turn and turn about). be about (or all about) colloq. Have as its essential nature (life is all about having fun). Be about to be on the point of (was about to laugh). [old english]"
ABOVE,"1 over; on the top of; higher than; over the surface of (head above water; above the din). 2 more than (above twenty people). 3 higher in rank, importance, etc., than. 4 a too great or good for (not above cheating). B beyond the reach of (above my understanding; above suspicion). —adv. 1 at or to a higher point; overhead (the floor above; the sky above). 2 earlier on a page or in a book (as noted above). —adj. Preceding (the above argument). —n. (prec. By the) preceding text (the above shows). above all most of all, more than anything else. Above oneself conceited, arrogant. [old english: related to *a2]"
ABOWT,Obsolete spelling of about.
ABRAM,Original name of Abraham
ABRAS,plural of abra
ABRAY,Obsolete form of abraid.
ABREK,"A bandit, thug, a menacing looking man from the North Caucasus, especially if armed."
ABREO,A surname from Spanish.
ABREU,A surname from Portuguese.
ABREW,"brewing, developing, coming into being"
ABREY,A surname.
ABRIM,"Brimming, full to the brim."
ABRIN,"A toxin, akin to ricin, found in jequirity beans (Abrus precatorius)."
ABRIS,plural of abri
ABRON,A language of Ghana.
ABRUD,"A city in Alba County, Romania."
ABSEY,Absey book; abecedary.
ABSIS,Alternative spelling of apsis.
ABSIT,Formal permission to be away from a college for the greater part of the day or more.
ABSON,"A hamlet in Wick and Abson parish, South Gloucestershire district, Gloucestershire, England (OS grid ref ST7074)."
ABUAN,A surname from Ilocano.
ABUJA,The capital city of Nigeria; lying in the Federal Capital Territory in the North Central geopolitical zone.
ABUNA,"The Patriarch, or head of the Abyssinian Church."
ABUNE,Alternative form of aboon
ABUNG,"A lect of the Indonesian province of Lampung, considered by some an independent language and by others a dialect of Lampung."
ABUNS,plural of abun
ABURA,"A medium-sized tropical African tree, Mitragyna stipulosa (syn. M. macrophylla, nom. illeg.)."
ABURE,A language of Côte d'Ivoire.
ABURN,burning
ABUSE,"(-sing) 1 use improperly, misuse. 2 insult verbally. 3 maltreat. —n. 1 misuse. 2 insulting language. 3 unjust or corrupt practice. 4 maltreatment (child abuse). abuser n. [latin: related to *use]"
ABUTS,third-person singular simple present indicative of abut
ABUTT,Archaic form of abut.
ABUYS,third-person singular simple present indicative of abuy
ABUZZ,"Characterized by a high level of activity or gossip; in a buzz (“feeling or rush of energy or excitement”), buzzing."
ABWAB,"A tax, or impost, levied by a chief on a landowner."
ABWES,plural of abwe
ABWOI,A traditional African religion or cult based around male ancestral spirits thought to be audible but not visible.
ABYDE,Obsolete spelling of abide.
ABYED,simple past and past participle of abye
ABYEI,A contested area on the border between South Sudan and Sudan.
ABYES,third-person singular simple present indicative of abye
ABYLL,A mode of copyhold tenure mentioned in the records of the Stockport Grand Leet Court.
ABYME,Obsolete form of abysm.
ABYSM,"An abyss; a gulf, a chasm, a very deep hole."
ABYSS,"A bottomless or unfathomed depth, gulf, or chasm; hence, any deep, immeasurable; any void space."
ABZUG,A surname from German.
ACADA,A current or former university student.
ACAIS,plural of acai
ACANA,"A tree from the West Indies that was valued for its wood and was one of two species, Manilkara valenzuelana or Manilkara bidentata, both from the Sapotaceae family."
ACAPU,The dark wood of these trees.
ACARA,Any of a number of Central American and South American freshwater fish in the family Cichlidae.
ACARI,plural of acarus
ACCAD,"Accad was one of the cities founded by Nimrod in the land of Shinar, identified with the Akkadian Empire in Mesopotamia."
ACCAS,plural of acca
ACCHO,"Accho, later known as Ptolemais, was a coastal city in ancient Phoenicia, mentioned in the Book of Judges and in the travels of Paul."
ACCOY,"To soothe, to calm; to assuage, to subdue."
ACCRA,"A spicy fritter, originally from Ghana but now typically from Haiti."
ACCTS,plural of acct
ACEBO,A surname from Spanish.
ACEDO,A surname from Spanish.
ACEDY,Alternative form of acedia.
ACELA,The service mark of Amtrak's high-speed rail service in the Northeast Corridor of the United States.
ACENE,Any polycyclic aromatic hydrocarbon containing a rectilinear arrangement of fused benzene rings.
ACERB,"Sour, bitter, and harsh to the taste, such as unripe fruit."
ACERO,A surname.
ACERS,plural of acer
ACESO,"A goddess and personification of the healing process, daughter of Asclepius."
ACETA,plural of acetum
ACETO,A surname.
ACEYS,plural of Acey
ACHAB,Alternative form of Ahab.
ACHAL,A male given name from Sanskrit used in India.
ACHAN,Sinned during the conquest of Jericho
ACHAR,"Achar, also known as Achan, was a man from the tribe of Judah who caused Israel to be defeated at Ai by taking forbidden items."
ACHAZ,"Achaz, also known as Ahaz, was a king of Judah known for his idolatrous practices."
ACHED,simple past and past participle of ache
ACHEE,A surname from French.
ACHEH,Alternative form of Aceh (“territory”).
ACHEM,Alternative form of Aceh.
ACHER,Something that aches.
ACHES,third-person singular simple present indicative of ache
ACHEY,A surname from French.
ACHIH,Alternative form of Aceh.
ACHIM,Achim was an ancestor of Jesus mentioned in the genealogy in Matthew.
ACHIN,Alternative form of Aceh.
ACHIR,An ancient city in Algeria.
ACHLA,A female given name from Sanskrit used in India.
ACHMA,Obsolete spelling of acme.
ACHME,Obsolete spelling of acme.
ACHOO,To sneeze loudly; to make an achoo sound.
ACHOR,"The Valley of Achor, meaning ‘trouble,’ was the site where Achan was stoned for his sin, and later symbolized hope and restoration in prophecy."
ACHSA,Achsa was the daughter of Caleb who was given in marriage to Othniel for capturing the city of Debir.
ACHUA,"A member of a pygmy people of the forests of the Democratic Republic of the Congo, south of the Welle River."
ACIDS,plural of acid
ACIDY,"Like an acid, somewhat acidic."
ACIES,"The full attention of one's sight, hearing or other senses, as directed towards a particular object."
ACING,present participle and gerund of ace
ACINI,plural of acinus
ACIRA,Synonym of Adzera.
ACISE,Obsolete form of assize.
ACKED,simple past and past participle of ACK
ACKEE,"A tropical evergreen tree, Blighia sapida, related to the lychee and longan."
ACKER,A visible current in a lake or river; a ripple on the surface of water.
ACKEY,A silver coin once used in the Gold Coast (in Africa)
ACLES,plural of acle
ACMES,plural of acme
ACMIC,peak
ACNED,Marked by acne; suffering from acne.
ACOBA,A surname from Ilocano.
ACOCK,In a cocked or turned-up fashion.
ACOEL,Any of the order Acoela of xenacoelomorphs that resemble flatworms and were originally classified as such.
ACOFF,A surname.
ACOLD,Feeling cold.
ACOLI,Alternative form of Acholi.
ACOMA,"An ancient Native American pueblo in western New Mexico, United States."
ACOMB,"A village and civil parish in south Northumberland, England (OS grid ref NY9366)."
ACONE,That lack cones
ACORD,A surname.
ACORN,"A cone-shaped piece of wood on the point of the spindle above the vane, on the mast-head."
ACOYS,third-person singular simple present indicative of acoy
ACRAB,The β Scorpii Aa component of this star system.
ACRAL,"Of or pertaining to peripheral body parts, such as toes and fingers."
ACRED,Owning or possessing many acres of land.
ACREE,"An unincorporated community in Dougherty County, Georgia, United States."
ACRES,plural of acre
ACRID,"(-er, -est) bitterly pungent. acridity n. [latin acer keen, pungent]"
ACRIS,plural of Acri
ACRON,Synonym of prostomium.
ACROS,plural of acro
ACROW,Ellipsis of acrow prop.
ACRUE,Misspelling of accrue.
ACRYL,The univalent radical derived from acrylic acid :- CH₂=CH-CO-
ACTED,simple past and past participle of act
ACTER,A play or film with a particular number of acts.
ACTES,plural of act
ACTIN,A globular structural protein that polymerizes in a helical fashion to form an actin filament (or microfilament).
ACTIO,The use of voice and gestures in oratory; the style of delivery of a speech.
ACTOL,silver lactate
ACTON,"A village in Burland and Acton parish, Cheshire East district, Cheshire (OS grid ref SJ6353)."
ACTOR,"Person who acts in a play, film, etc. [latin: related to *act]"
ACTUS,"A former Roman unit of length, equal to 120 Roman feet (about 35.5 m)"
ACUFF,A surname.
ACUNA,"A surname from Spanish, an anglicization of Acuña"
ACUTE,"(acuter, acutest) 1 serious, severe (acute hardship). 2 (of senses etc.) Keen, penetrating. 3 shrewd. 4 (of a disease) coming quickly to a crisis. 5 (of an angle) less than 90°. 6 (of a sound) high, shrill. —n. = *acute accent. acutely adv. [latin acutus pointed]"
ACYLS,plural of acyl
ADABE,A nonexistent Papuan language erroneously listed in some references as being spoken on Atauro in East Timor by people who actually speak Malayo-Polynesian Atauran or Wetarese.
ADAGE,An old saying which has been overused or considered a cliché; a trite maxim.
ADAGY,Obsolete form of adage.
ADAIL,A surname.
ADAIR,"A male given name from Scottish Gaelic, of Scottish usage, equivalent to English Edgar."
ADAMA,"A city, formerly the capital city of Oromia Region in Ethiopia."
ADAMI,"Adami was a town on the northern border of Naphtali, mentioned in the territorial boundaries in the Book of Joshua."
ADAMS,A kind of dry fly primarily used for trout.
ADANA,"A province and metropolitan municipality in central Cilicia, in southern Turkey."
ADANG,A language of Indonesia.
ADANI,A surname
ADANK,A surname.
ADAPA,A Mesopotamian mythical figure who unknowingly refused the gift of immortality.
ADAPS,plural of adap
ADAPT,"1 a (foll. By to) fit, adjust (one thing to another). B (foll. By to, for) make suitable for a purpose. C modify (esp. A text for broadcasting etc.). 2 (also refl., usu. Foll. By to) adjust to new conditions. adaptable adj. Adaptation n. [latin: related to *ad-, *apt] Adaptor n. 1 device for making equipment compatible. 2 device for connecting several electrical plugs to one socket."
ADARA,a language spoken in Nigeria
ADARE,"A village in County Limerick, Ireland."
ADATI,A fine Bengal muslin or cotton cloth.
ADATS,plural of adat
ADAWS,third-person singular simple present indicative of adaw
ADAYS,Nowadays; in the present time period.
ADAZE,In a daze; dazed.
ADBOT,A bot (automated software agent) that displays advertisements.
ADCOX,A surname.
ADDAN,Addan was one of the families that returned from exile but could not prove their Israelite ancestry.
ADDAR,Addar was a descendant of Benjamin mentioned in the genealogies of the tribe.
ADDAS,plural of adda
ADDAX,"A large African antelope (Addax nasomaculatus) with long, corkscrewing horns which lives in the desert."
ADDED,simple past and past participle of add
ADDEO,A surname from Italian.
ADDER,"Small venomous snake, esp. The common viper. [old english, originally nadder]"
ADDES,third-person singular simple present indicative of adde
ADDEY,A surname transferred from the given name.
ADDIE,"Adderall, especially when used as a cognitive enhancer or recreational drug."
ADDIS,A surname originating as a patronymic.
ADDLE,"(-ling) 1 muddle, confuse. 2 (usu. As addled adj.) (of an egg) become rotten. [old english, = filth]"
ADDON,Addon was one of the families that returned from exile but could not prove their Israelite ancestry.
ADDRA,"The mhorr, or dama gazelle."
ADEBS,plural of adeb
ADECO,"A member of Democratic Action, a Venezuelan political party."
ADEEM,"To revoke (a legacy, grant, etc.) or to satisfy it by some other gift."
ADEEP,Deeply.
ADEES,plural of Adee
ADELA,A female given name from the Germanic languages.
ADELE,"An infinite sequence consisting of a real number and a p-adic number for every prime number p, such that all but finitely many of them are p-adic integers. More generally, a member of a self-dual topological ring built on any algebraic number field, and involving in a symmetric way all the completions of the field."
ADELL,"A male given name from the Germanic languages, of rare usage, variant of Adel."
ADEMA,A surname.
ADEMS,plural of Adem
ADENA,A female given name.
ADENI,"Of or relating to Aden, a seaport in Yemen."
ADENS,plural of Aden
ADEPS,Soft or liquid animal fat.
ADEPT,"(foll. By at, in) skilful. —n. Adept person. [latin adipiscor adept- attain]"
ADFIX,"A type of affix that is attached to the outside of a stem (an existing word), to form a new word. The adfix category branches into prefixes (ones which appear before the stem) and suffixes (ones which appear after the stem)."
ADGER,A surname.
ADGES,plural of adge
ADHAN,"The call to prayer, usually recited by a muezzin before each of the five obligatory daily prayers."
ADHIV,Alternative form of Adiv.
ADHOC,"Cambodian Human Rights and Development Association (Cambodia’s oldest human rights organization, founded in 1991)"
ADHYA,An Indian surname.
ADIEL,Priestly family in Chronicles
ADIEU,"A farewell, a goodbye; especially a fond farewell, or a lasting or permanent farewell."
ADIGE,"A river in South Tyrol, Italy."
ADINA,"Adina was a warrior from the tribe of Reuben, one of David’s mighty men."
ADINO,"Adino, also known as Josheb-Basshebeth, was the chief of David’s mighty warriors."
ADIOS,To leave; to literally or figuratively say “adios” to.
ADIRE,A type of traditional Yoruba tie-dyed cloth.
ADITI,"The daughter of Daksha, wife of Kashyapa, and mother of the gods."
ADITS,plural of adit
ADIVE,"The golden jackal; a smaller sort of jackal, sometimes domesticated."
ADJAB,Synonym of njave.
ADJAG,Synonym of dhole (“Asian wild dog”).
ADJAR,Synonym of Adjaran.
ADJEI,A surname from Akan.
ADJPS,plural of AdjP
ADJUD,"A city in Vrancea County, Romania."
ADKIN,A surname transferred from the given name.
ADLAI,The father of one of King David's officials (mentioned in 1 Chronicles 27:29).
ADLAM,A script used to write Fulani.
ADLAY,Synonym of Job's tears.
ADLER,A surname from German.
ADLET,A small app or active document that can be embedded in a Web page.
ADLEY,A habitational surname from Old English.
ADLIB,Alternative form of ad lib.
ADMAG,A television programme in which actors advertise real products in a fictional setting.
ADMAH,"Admah was one of the five cities of the plain, destroyed along with Sodom and Gomorrah, mentioned in Genesis."
ADMAN,"A person in the business of devising, writing, illustrating or selling advertisements."
ADMEN,plural of adman
ADMIN,"Administration, or administrative work."
ADMIT,"(-tt-) 1 (often foll. By to be, or that + clause) acknowledge; recognize as true. 2 (foll. By to) confess to (a deed, fault, etc.). 3 allow (a person) entrance, access, etc. 4 take (a patient) into hospital. 5 (of an enclosed space) accommodate. 6 (foll. By of) allow as possible. [latin mitto miss- send]"
ADMIX,To mingle with something else; to mix.
ADMON,"A Pokémon, often made from external devices, that is distributed to other players via Surprise Trade or other trade features containing a link to a website or social media handle in it's nickname or Original Trainer name."
ADMOR,"A Hasidic rebbe, the leader of a Hasidic court."
ADNAH,Commander under King Jehoshaphat
ADNAN,A male given name from Arabic.
ADNAS,plural of aDNA
ADNEY,A surname.
ADOBE,"Any file, document or program that is associated with Adobe Inc."
ADOBO,"A Philippine dish in which pork or chicken is slowly cooked in a sauce including soy sauce, vinegar, and crushed garlic."
ADOHI,A male given name.
ADOLF,"A male given name from the Germanic languages, variant of Adolph."
ADOON,"A townland north of Mohill, County Leitrim, Ireland (Irish grid ref H 1002)."
ADOPT,"1 legally take (a person) into a relationship, esp. Another's child as one's own. 2 choose (a course of action etc.). 3 take over (another's idea etc.). 4 choose as a candidate for office. 5 accept responsibility for the maintenance of (a road etc.). 6 accept or approve (a report, accounts, etc.). adoption n. [latin: related to *ad-, *opt] Adoptive adj. Because of adoption (adoptive son). [latin: related to *adopt]"
ADORE,(-ring) 1 love intensely. 2 worship as divine. 3 colloq. Like very much. adoration n. Adorer n. [latin adoro worship]
ADORN,"Add beauty to; decorate. adornment n. [latin: related to *ad-, orno decorate]"
ADOUR,A river in southwestern France.
ADOWA,"A traditional dance of the Akan people of Ghana, with hand movements accompanied by drumming."
ADOWN,"Down, downward; to or in a lower place."
ADOZE,"Dozing, napping, asleep."
ADPAO,An old Indian measure of capacity.
ADRAD,Obsolete spelling of adread.
ADRAK,Alternative form of adraki (“ginger”).
ADRAW,To draw out; to draw (a sword).
ADREE,"To carry on; practice; pass (life, time, etc.)."
ADRET,"The sun-facing side of a mountain; in the northern hemisphere, especially south-facing slope."
ADREW,simple past of adraw
ADRIA,"Adria refers to the Adriatic Sea, the body of water where Paul was shipwrecked on his journey to Rome, mentioned in the Book of Acts."
ADRIP,Covered (with a liquid) to the point that it drips; having a liquid dripping off it.
ADROL,The anabolic steroid oxymetholone.
ADSEG,Alternative letter-case form of ad-seg.
ADSIT,A surname.
ADUFE,"A traditional square tambourine, found in Portugal and elsewhere, of Moorish origin."
ADUGE,A dialect of the Okpamheri language of Nigeria.
ADUKI,Ellipsis of aduki bean.
ADULT,"1 mature, grown-up. 2 (attrib.) Of or for adults (adult education). —n. Adult person. adulthood n. [latin adolesco adultus grow up]"
ADUNC,"Curved inward, hooked."
ADURE,"To burn, completely or slightly."
ADUSK,"Resembling conditions at dusk or twilight, low-lit, dark; in darkness, gloomy."
ADUST,Hot and dry; thirsty or parched.
ADUWA,Alternative form of Adwa.
ADVIE,"A small village in Strathspey, Highland council area, Scotland, historically in Morayshire (OS grid ref NJ1234)."
ADVIL,"A brand name for ibuprofen, a nonsteroidal anti-inflammatory drug."
ADVPS,plural of AdvP
ADVTS,plural of advt
ADYTA,plural of adytum
ADYTS,plural of adyt
ADZED,simple past and past participle of adze
ADZER,A worker who uses an adze.
ADZES,third-person singular simple present indicative of adze
AEAEA,The mythical island said to be the home of the sorceress Circe.
AECIA,plural of aecium
AEDUI,A Gallic tribe of Gallia Lugdunensis whose chief town was Bibracte
AEGEN,A male given name from Old English.
AEGER,An excused absence from classes due to illness
AEGID,Any of the isopods in the family Aegidae.
AEGIR,"A moon of Saturn, also called Saturn XXXVI."
AEGIS,Protection; support. [greek aigis shield of zeus or athene]
AEGLE,"The goddess/personification of good health and the glow of health, one of the daughters of Asclepius."
AEGYO,"Cuteness, adorableness, charm."
AENON,"Aenon was a place near Salim where John the Baptist baptized people, known for its abundant water, mentioned in the Gospel of John."
AEONS,plural of aeon
AEQUI,An Italic tribe of northeast Latium and the central Apennines of Italy who appear in the early history of ancient Rome.
AERAS,plural of aera
AERIE,A local chapter of the Fraternal Order of Eagles.
AERON,An Aeron chair.
AEROS,plural of aero
AERTS,A surname from Dutch.
AERYN,A female given name.
AESAH,A female given name.
AESIR,Alternative spelling of Æsir
AESOP,"An Ancient Greek author, famous for the fables ascribed to him."
AETAS,plural of Aeta
AETAT,Aged; at the age of.
AETNA,"A nymph in Sicily who, according to legend, gave her name to the volcanic Mount Etna."
AETTS,plural of aett
AEVAL,Alternative form of eval.
AEVUM,"The temporal mode of existence between time and eternity, said to be experienced by angels, saints, and celestial bodies (which medieval astronomy believed to be unchanging)."
AFACE,In face; in front.
AFADE,A Chadic language of Nigeria.
AFAIC,As far as I can ____.
AFAIU,As far as I understand.
AFAKA,A syllabary for the Aukan language.
AFANC,"A lake monster in Welsh mythology, described variously as resembling a crocodile, beaver or dwarf-like creature, and sometimes said to be a demon."
AFARA,The limba tree.
AFARE,To depart.
AFARS,plural of Afar
AFEAR,"To imbue with fear; to affright, to terrify."
AFERS,plural of Afer
AFFIX,"1 attach, fasten. 2 add in writing. —n. 1 addition. 2 gram. Prefix or suffix. [latin: related to *fix]"
AFFOR,Obsolete spelling of afore.
AFIBS,plural of afib
AFIRE,On fire (often metaphorically).
AFLAJ,"An irrigation system which catches mountain water and controls its movement down man-made subterranean channels, found in Oman."
AFLAO,A city in Ghana on the Togolese border.
AFLAP,Showing excessive excitement or anger.
AFLAT,Level with the ground; lying flat.
AFLOP,floppy
AFLOW,flowing
AFOAM,In a foaming state; producing foam.
AFOOR,Pronunciation spelling of afore.
AFOOT,"That is on foot, in motion, in action, in progress."
AFORE,& adv. Archaic before; previously; in front (of). [old english: related to *a2]
AFOUL,In a state of entanglement or conflict (with).
AFOXE,A genre of Afro-Brazilian music.
AFPAK,Afghanistan and Pakistan considered as a single entity
AFPER,"A member of the alt.fan.pratchett newsgroup, for fans of the author Terry Pratchett."
AFRIC,An African.
AFRIT,Alternative spelling of ifrit.
AFROS,plural of afro
AFTAB,A male given name.
AFTAH,Pronunciation spelling of after.
AFTER,"1 following in time; later than (after a week). 2 in view of, in spite of (after what you did what do you expect?; after all my efforts i still lost). 3 behind (shut the door after you). 4 in pursuit or quest of (run after them). 5 about, concerning (asked after her). 6 in allusion to (named after the prince). 7 in imitation of (a painting after rubens). 8 next in importance to (best one after mine). —conj. Later than (left after they arrived). —adv. 1 later (soon after). 2 behind (followed on after). —adj. 1 later, following (in after years). 2 naut. Nearer the stern (after cabins). after all in spite of everything (after all, what does it matter?). After one's own heart to one's taste. [old english]"
AFTON,A city in Minnesota.
AFTRE,Obsolete spelling of after.
AFTUH,Pronunciation spelling of after.
AFULA,A city in Israel.
AFYON,Former name of Afyonkarahisar (“city”).
AGADE,Obsolete spelling of Akkad.
AGAGS,plural of Agag
AGAIN,"1 another time; once more. 2 as previously (home again; well again). 3 in addition (as much again). 4 further, besides (again, what about you?). 5 on the other hand (i might, and again i might not). again and again repeatedly. [old english]"
AGAIT,"afoot, in progress, in motion."
AGALS,plural of agal
