Name,Description
ABDLER,One who engages in ABDL practices; an adult baby or diaper lover.
ABDONS,plural of Abdon
ABDOUS,plural of Abdou
ABDUCE,"To draw a conclusion, especially in metanalysis; to deduce."
ABDUCT,Carry off or kidnap illegally. abduction n. Abductor n. [latin duco lead]
ABDULS,plural of Abdul
ABEARS,third-person singular simple present indicative of abear
ABEBES,plural of Abebe
ABEDIS,plural of Abedi
ABEEDS,plural of abeed
ABEGGE,Obsolete form of aby.
ABEGHA,A celibate priest or monk of the Armenian Apostolic Church; a hieromonk.
ABEITA,A surname.
ABELAM,A member of a Papuan people from New Guinea.
ABELAS,plural of Abela
ABELES,plural of abele
ABELIA,Any of the various honeysuckles of the genus Abelia.
ABELLA,"A barangay of Ligao, Albay, Philippines."
ABELLO,A surname from Spanish.
ABELNS,plural of Abeln
ABENDS,third-person singular simple present indicative of abend
ABENGS,plural of abeng
ABERLE,A surname.
ABERRS,third-person singular simple present indicative of aberr
ABERTS,plural of Abert
ABEYTA,A surname from Spanish [in turn from Basque].
ABEYYA,Alternative form of abaya.
ABHALS,plural of abhal
ABHANG,A form of devotional poetry sung in praise of the Hindu god Vitthala.
ABHATI,A surname.
ABHORE,Obsolete form of abhor.
ABHORS,third-person singular simple present indicative of abhor
ABHOUR,Obsolete form of abhor.
ABIANG,"A barangay of Atok, Benguet, Philippines."
ABIDAH,"Abidah was another name for Abida, a son of Midian and a grandson of Abraham by Keturah."
ABIDAL,"The act or condition of abiding; residence, stay."
ABIDAN,Leader of the tribe of Benjamin
ABIDED,simple past and past participle of abide
ABIDER,One who dwells or stays; a resident.
ABIDES,third-person singular simple present indicative of abide
ABIDJI,A language of Côte d'Ivoire.
ABIDOL,A form of tramadol
ABIENT,Characterized by avoidance or withdrawal.
ABIGEI,plural of abigeus
ABIGOR,"A male given name, of a demon of war in Christian mythology, and of various (often fictional) figures named after him."
ABIHUD,"Abihud was a descendant of Benjamin, mentioned in the genealogy of Saul."
ABIJAH,A male or female given name from Hebrew.
ABIJAM,A male or female given name from Hebrew.
ABILAO,Alternative form of abilo.
ABILLA,"An oily seed, from the South American plant Fevillea trilobata, used to make candles."
ABILOS,plural of abilo
ABIMES,plural of abime
ABIRAM,"Rebelled against Moses, son of Eliab"
ABISKO,"A village in Kiruna municipality, Norrbotten County, Lapland, Sweden."
ABITAL,One of David’s wives
ABITUB,"Abitub was a descendant of Benjamin, a son of Shaharaim."
ABITUR,A group of matriculation exams taken in the final year of German secondary school.
ABJADS,plural of abjad
ABJECT,"A person in the lowest and most despicable condition; an oppressed person; an outcast; also, such people as a class."
ABJURE,"(-ring) renounce on oath (an opinion, cause, etc.). abjuration n. [latin juro swear]"
ABKARI,The manufacture or sale of liquors or drugs.
ABKARS,plural of abkar
ABKARY,Alternative form of abkari
ABKHAS,Alternative form of Abkhaz.
ABKHAZ,"An Abkhazian; a native or inhabitant of Abkhazia, a region just east of the Black Sea."
ABLAND,blinded; made blind.
ABLARE,Blaring.
ABLAST,"Blasting, making a loud noise."
ABLATE,To undergo ablation; to become melted or evaporated and removed at a high temperature.
ABLAUT,"The substitution of one root vowel for another, thus indicating a corresponding modification of use or meaning; vowel permutation, distinct from the phonetic influence of a succeeding vowel."
ABLAZE,"& adv. 1 on fire. 2 glittering, glowing. 3 greatly excited."
ABLEDS,plural of abled
ABLENS,plural of ablen
ABLERS,plural of Abler
ABLEST,superlative form of able: most able
ABLETS,plural of ablet
ABLINE,"A line, typically a straight line, drawn through a set of experimental points on a graph"
ABLING,present participle and gerund of able
ABLINK,Blinking; filled or covered (with things that are blinking).
ABLISM,Alternative spelling of ableism.
ABLOOD,With blood; covered in blood; bloodied
ABLOOM,Blooming; covered in flowers.
ABLUDE,To be unlike; to differ.
ABLUSH,Blushing; ruddy.
ABLUTE,To wash oneself.
ABMHOS,plural of abmho
ABNAKI,Alternative spelling of Abenaki.
ABNERS,plural of Abner
ABNETS,plural of abnet
ABNEYS,plural of Abney
ABOARD,"& prep. On or into (a ship, aircraft, etc.). [from *a2]"
ABODED,simple past and past participle of abode
ABODES,third-person singular simple present indicative of abode
ABOHMS,plural of abohm
ABOLLA,"A cloak made of a piece of cloth folded double, worn by Ancient Greeks and Romans draped over one shoulder and fastened with a brooch."
ABOMAS,plural of aboma
ABOMEY,"The capital city of Zou department, in southern Benin."
ABONCE,A surname from Spanish.
ABONGO,The people of the Abongo tribe.
ABOODS,plural of abood
ABOORD,Archaic spelling of aboard.
ABORAD,Away from the oral opening or mouth (compare with ventral)
ABORAL,"Situated opposite to, or away from, the mouth."
ABORDS,third-person singular simple present indicative of abord
ABORNE,past participle of abear
ABORTI,plural of abortus.
ABORTS,third-person singular simple present indicative of abort
ABOUDS,plural of Aboud
ABOUND,"1 be plentiful. 2 (foll. By in, with) be rich; teem. [latin unda wave]"
ABOUTE,Obsolete spelling of about.
ABOUTS,About.
ABOYNE,"A village on the River Dee in Aberdeenshire council area, Scotland (OS grid ref NO5298)."
ABOZZI,plural of abozzo
ABOZZO,Alternative form of abbozzo.
ABQAIQ,A Saudi Aramco gated community and oil-processing facilities located in the Eastern Province of Saudi Arabia.
ABRADE,"(-ding) scrape or wear away (skin, rock, etc.) By rubbing. [latin rado scrape]"
ABRAID,Alternative form of abread.
ABRAMO,A surname from Italian.
ABRAMS,A surname originating as a patronymic.
ABRASE,To wear down; rub clean; smoothen; abrade.
ABRASH,A variation in color (often applied to Oriental rugs).
ABRAUM,A red ocher used to darken mahogany and for making chloride of potassium.
ABRAYS,third-person singular simple present indicative of abray
ABRAZO,A Latin American embrace.
ABREAD,Abroad.
ABREGO,A surname from Spanish.
ABREKS,plural of Abrek
ABREOS,plural of Abreo
ABREST,Alternative spelling of abreast.
ABREUS,plural of Abreu
ABRIGO,A surname from Spanish.
ABRINE,"An toxic amino acid obtained from jequirity beans; C₁₂H₁₄N₂O₂, that is different than abrin."
ABRINS,plural of abrin
ABROAD,1 in or to a foreign country or countries. 2 widely (scatter abroad). 3 in circulation (rumour abroad).
ABRODE,Obsolete spelling of abroad.
ABROOD,Mischief.
ABROOK,To brook; to endure.
ABRUKA,"An Estonian island located in the Gulf of Riga, off the coast of Saaremaa."
ABRUPT,"1 sudden, hasty (abrupt end). 2 (of manner etc.) Curt. 3 steep, precipitous. abruptly adv. Abruptness n. [latin: related to *rupture]"
ABSAIL,Misspelling of abseil.
ABSCAM,A code name for a sting operation set up by the FBI in the 1970s to thwart bribery in Congress.
ABSEIL,A descent in mountaineering using a rope looped at the top and a friction device.
ABSENT,"1 not present. 2 not existing; lacking. 3 inattentive. —v.refl. Go, or stay, away. absently adv. (in sense 3 of adj.)."
ABSEYS,plural of absey
ABSHER,A surname.
ABSIST,To stand apart from; to leave off; to desist.
ABSITS,plural of absit
ABSOHM,Alternative form of abohm.
ABSORB,"1 incorporate as part of itself or oneself. 2 take in, suck up (liquid, heat, knowledge, etc.). 3 reduce the effect or intensity of; deal easily with (an impact, sound, difficulty, etc.). 4 consume (resources etc.). 5 (often as absorbing adj.) Engross the attention of. [latin sorbeo suck in]"
ABSORP,Rare form of absorb.
ABSTON,A surname.
ABSUME,To consume gradually; to waste away.
ABSURD,The opposition between the human search for meaning in life and the inability to find any; the state or condition in which man exists in an irrational universe and his life has no meaning outside of his existence.
ABUANS,plural of Abuan
ABUCAY,"A municipality of Bataan, Philippines."
ABUCCI,plural of abucco
ABUCCO,"A unit of mass used for gold and silver, used in Burma, approximately 196.44 grams or 6.316 troy ounces."
ABUDEN,Sarcastic response to something the speaker finds obvious; duh!
ABUELA,A Hispanic grandmother.
ABUELO,A Hispanic grandfather.
ABUITE,"A colorless mineral bearing calcium, aluminium, and phosphate."
ABUJAM,A Meitei surname from Manipuri
ABUKAR,A surname.
ABUKIR,Alternative spelling of Aboukir.
ABULGE,Bulging.
ABULIA,"Absence of willpower or decisiveness, especially as a symptom of mental illness."
ABULIC,Person afflicted with abulia.
ABULUG,"A municipality of Cagayan, Philippines."
ABUNAS,plural of Abuna
ABURAS,plural of abura
ABURST,In a bursting condition.
ABURTO,A surname.
ABUSED,Overused; used profligately or in excess.
ABUSEE,A person who is the victim of abuse.
ABUSER,One who abuses someone or something.
ABUSES,third-person singular simple present indicative of abuse
ABUSIO,Catachresis.
ABUSUA,A matrilineal exogamous clan among the Ashanti.
ABUTTS,third-person singular simple present indicative of abutt
ABUYOG,"A municipality of Leyte, Philippines."
ABVOLT,"A unit of electrical potential equal to one hundred millionth of a volt (10⁻⁸ volts), used in the centimeter-gram-second system of units."
ABWABS,plural of abwab
ABWATT,"A unit of electrical power equal to one ten-millionth of a watt (10⁻⁷ watts), used in the centimeter-gram-second system of units."
ABWEHR,"The military intelligence service of the German Weimar Republic and Third Reich, from 1920 to 1944 or 1945."
ABXAZO,Abkhaz; a Northwest Caucasian language spoken in Abkhazia.
ABYDOS,An ancient city in Egypt with archaeological interest.
ABYING,present participle and gerund of aby
ABYLID,Any member of the family Abylidae.
ABYMES,plural of abyme
ABYSMS,plural of abysm
ABYSSI,plural of abyssus
ABZAKH,A member of this Circassian tribe.
ABZYME,An antibody with catalytic properties.
ACACIA,"Tree with yellow or white flowers, esp. One yielding gum arabic. [latin from greek]"
ACACIC,Of or pertaining to acacic acid.
ACACIN,Gum arabic.
ACACIO,Synonym of acajou (“wood”).
ACADAS,plural of acada
ACADIA,"Acadia National Park, a national park in Maine."
ACAFAN,An academic who self-identifies as a member of fandom.
ACAFEN,plural of acafan
ACAJOU,A cashew nut.
ACAMAR,"θ¹ Eridani, one of the two components of the binary system Theta Eridani in the constellation of Eridanus."
ACAMPO,"A census-designated place in San Joaquin County, California, United States."
ACANAS,plural of acana
ACANTH,Acanthus.
ACAPUS,plural of acapu
ACARAS,plural of acara
ACARID,"Any parasitic arachnid, such as mites and ticks, of the subclass Acarina."
ACAROL,Synonym of bromopropylate.
ACARUS,"Any member of the subclass Acari (aka Acarina): thus, a mite or a tick; specifically, any mite of the genus Acarus."
ACARYA,Alternative spelling of acharya.
ACATER,A caterer.
ACATES,Cates: provisions; food.
ACATRY,A room or place used to store provisions purchased for the king.
ACAULT,A male who has special role in Myanmar folk religion and behaves in a way usually associated with women.
ACAVID,Any snail in the family Acavidae.
ACAXEE,A member of a tribe or group of tribes in the Sierra Madre Occidental in eastern Sinaloa and northwest Durango. They spoke a Taracahitic language.
ACCEDE,"(-ding) (foll. By to) 1 take office, esp. As monarch. 2 assent or agree. [latin: related to *cede]"
ACCEED,Obsolete form of accede.
ACCELS,plural of accel
ACCEND,To set on fire; to kindle.
ACCENT,"1 particular (esp. Local or national) mode of pronunciation. 2 distinctive feature or emphasis (accent on speed). 3 prominence given to a syllable by stress or pitch. 4 mark on a letter or word to indicate pitch, stress, or vowel quality. —v. 1 emphasize (a word or syllable etc.). 2 write or print accents on (words etc.). 3 accentuate. [latin cantus song]"
ACCEPT,"1 (also absol.) Willingly receive (a thing offered). 2 (also absol.) Answer affirmatively (an offer etc.). 3 regard favourably; treat as welcome (felt accepted). 4 believe, receive (an opinion, explanation, etc.) As adequate or valid. 5 take as suitable (does accept cheques). 6 undertake (an office or duty). [latin capio take]"
ACCESS,"1 way of approach or entry (shop with rear access). 2 a right or opportunity to reach or use or visit; admittance (access to secret files, to the prisoner). B accessibility. 3 archaic outburst (an access of anger). —v. 1 computing gain access to (data etc.). 2 accession. [french: related to *accede] Accessible adj. (often foll. By to) 1 reachable or obtainable; readily available. 2 easy to understand. accessibility n."
ACCITE,"To cite, quote."
ACCLOY,To be disgusting to.
ACCOLL,To embrace; cling to.
ACCOMA,"A large tree, Sideroxylon foetidissimum, (possibly native to the island of Hispaniola); also, the very hard wood harvested from it, used especially for shipbuilding."
ACCORD,"1 (often foll. By with) be consistent or in harmony. 2 grant (permission, a request, etc.); give (a welcome etc.). —n. 1 agreement, consent. 2 mus. & art etc. Harmony. of one's own accord on one's own initiative; voluntarily. With one accord unanimously. [latin cor cord- heart]"
ACCOST,"1 approach and address (a person), esp. Boldly. 2 (of a prostitute) solicit. [latin costa rib] Accession —n. 1 taking office, esp. As monarch. 2 thing added. —v. Record the addition of (a new item) to a library etc. | v. 1 approach and address (a person), esp. Boldly. 2 (of a prostitute) solicit. [latin costa rib]"
ACCOYA,A registered brand name for timber from Pinus radiata treated with wood acetylation for resistance to rot.
ACCOYS,third-person singular simple present indicative of accoy
ACCRAS,plural of accra
ACCREW,Archaic form of accrue.
ACCRUE,"(-ues, -ued, -uing) (often foll. By to) come as a natural increase or advantage, esp. Financial. [latin: related to *accretion]"
ACCUMB,"To recline, as at table."
ACCUSE,(-sing) (often foll. By of) charge with a fault or crime; blame. [latin accusare: related to *cause]
ACEARO,Alternative form of ace-aro.
ACEBOS,plural of Acebo
ACEBOY,A close male friend.
ACEDIA,"Spiritual or mental sloth and the feeling it provokes; apathy or indifference; a lack of care or interest and the resultant avoidance of duties; a bored melancholy leading to desperation, restlessness and anxiety."
ACEDOS,plural of Acedo
ACELET,Alternative spelling of haslet.
ACELOM,"The absence of a celom, as in flatworms"
ACELYN,A female given name.
ACENES,plural of acene
ACEPOT,A form of jackpot poker in which a pair of aces (or better) is needed to open
ACERIC,"Pertaining to, or obtained from, the maple."
ACERRA,"In Ancient Rome, a small sacrificial altar."
ACETAL,"Any diether of a geminal diol, R₂C(OR')₂ (where R' is not H)."
ACETAN,An extracellular polymeric substance found in Acetobacter xylinum.
ACETIC,Of or like vinegar. [latin acetum vinegar]
ACETIN,the triglyceride of acetic acid
ACETOL,Synonym of hydroxyacetone.
ACETOS,plural of Aceto
ACETUM,"Vinegar, sometimes medicated."
ACETYL,The univalent radical CH₃CO- derived from acetic acid.
ACEVES,A surname from Spanish.
ACHAAR,Alternative spelling of achar.
ACHABA,A motorcycle taxi.
ACHAEA,"An ancient region in the northern part of the Peloponnese peninsula, Greece, occupying the coastal strip north of Arcadia, containing mostly mountains."
ACHAEI,"An ancient people of Scythia, mentioned by Strabo."
ACHAGE,The state or condition of having aches.
ACHAIA,"Achaia was a region in southern Greece, frequently mentioned in the New Testament as an area where Paul preached and established churches."
ACHALA,A female given name from Sanskrit used in India.
ACHALL,"In the Ulster Cycle of Irish mythology, the daughter of Cairbre Nia Fer; committed suicide after her brother Erc was killed by Conall Cernach."
ACHANG,A member of an ethnic group found in China and Myanmar.
ACHARA,Alternative form of achar (“Indian pickle”).
ACHARD,A surname from French.
ACHARI,pickle
ACHARS,plural of Achar
ACHATE,An agate.
ACHAYA,A surname.
ACHBOR,Father of Elnathan
ACHEAN,Alternative spelling of Achaean.
ACHEBE,A surname from Igbo.
ACHEEN,Alternative form of Aceh.
ACHEES,plural of achee
ACHEKE,Alternative form of attiéké.
ACHENE,"A small, dry, indehiscent fruit, containing a single seed, as in the buttercup."
ACHERN,"A town and municipality in western Baden-Württemberg, Germany."
ACHERS,plural of acher
ACHEST,second-person singular simple present indicative of ache
ACHETH,third-person singular simple present indicative of ache
ACHEYS,plural of Achey
ACHIER,comparative form of achy /achey: more achy /achey
ACHILL,chilled; chilly
ACHILY,In an achy manner.
ACHIME,chiming
ACHING,The feeling of an ache; a dull pain.
ACHIRA,The edible rhizome of this plant.
ACHIRD,Proper name of the star Eta Cassiopeiae.
ACHISH,Philistine king of Gath
ACHKAN,"A man's knee-length jacket worn in parts of India, Bangladesh, and Pakistan."
ACHLYS,"An ancient Greek goddess of death-mist, misery and sadness."
ACHOLI,A member of people in northern Uganda and southern Sudan.
ACHOMI,An ethnic group in Iran who speak Achomi.
ACHOOS,third-person singular simple present indicative of achoo
ACHORD,A surname from French.
ACHORN,An acorn.
ACHREE,Alternative form of machree.
ACHSAH,Daughter of Caleb
ACHTEL,An old German measure of capacity.
ACHUAR,Synonym of Achuar-Shiwiar (“a Jivaroan language”).
ACHUND,Alternative form of akhund.
ACHZIB,"Achzib was a town in the territory of Judah, known for being a place of deceit, mentioned in the prophecies of Micah."
ACICLE,Synonym of acicula.
ACIDER,comparative form of acid: more acid
ACIDIC,Containing a high percentage of silica-bearing minerals.
ACIDLY,sourly; tartly
ACIDOL,A commercial mixture of naphthenic acids.
ACIDYL,acyl
ACINAL,"Of, pertaining to, or located in an acinus."
ACINAR,"Of, pertaining to, or located in an acinus."
ACINIC,acinar
ACINUS,A grape-stone.
ACISES,plural of acise
ACKAWI,Alternative form of akkawi.
ACKEES,plural of ackee
ACKERS,Synonym of money.
ACKERT,A surname transferred from the given name.
ACKEYS,plural of ackey
ACKING,present participle and gerund of ACK
ACKLAM,A habitational surname from Old English.
ACKLES,A surname.
ACKLEY,A surname from Old English.
ACKLIN,A surname.
ACKMAN,A surname.
ACKNEW,simple past and past participle of acknow
ACKNOW,To recognize.
ACKTON,"A hamlet in the county of West Yorkshire, England."
ACLAND,A surname from Old English.
ACLANG,Clanging.
ACLOUD,Made cloudy; clouded.
ACMAEA,Any of the genus Acmaea of limpets.
ACMITE,Synonym of aegirine.
ACNEIC,afflicted with (acned) or related to acne
ACNODE,"An isolated point not upon a curve, but whose coordinates satisfy the equation of the curve so that it is considered as belonging to the curve."
ACOASM,Alternative form of akoasm.
ACOBAS,plural of Acoba
ACOCIL,A kind of crayfish (Cambarellus montezumae).
ACOELS,plural of acoel
ACOFFS,plural of Acoff
ACOMAN,A Native American of the Acoma pueblo.
ACOMIA,alopecia
ACOOLI,Alternative form of Acholi.
ACOPIA,Inability to cope (function psychologically and socially) in one's home environment.
ACOPIC,Unable to function or cope.
ACORDA,A surname from Spanish
ACORDS,plural of Acord
ACOREA,the congenital absence of the pupil in an eye
ACORIA,Excessive eating due to a lack of the sensation of satiety.
ACORIN,"A glucoside from Acorus calamus, used in perfumery."
ACORNS,plural of acorn
ACORNY,"Resembling an acorn, acornlike."
ACORUM,"The plant Acorus calamus, sweet flag."
ACOSTA,A Spanish habitational surname from Catalan.
ACOUNT,Misspelling of account.
ACOYED,simple past and past participle of acoy
ACQUIS,Ellipsis of acquis communautaire.
ACQUIT,"(-tt-) 1 (often foll. By of) declare not guilty. 2 refl. A behave or perform in a specified way (acquitted herself well). B (foll. By of) discharge (a duty or responsibility). acquittal n. [latin: related to *ad-, *quit]"
ACRACY,"In political philosophy, the negation of rule by ""regency"", or hierarchical ""government"". The absence of a ""ruling class"". A society with the absence of imposition or coercion; one of voluntary order."
ACRAGE,Misspelling of acreage.
ACRASE,Alternative form of acraze.
ACRASY,"Synonym of acrasia (“lack of self-control; intemperance, excess; also, irregular or unruly behaviour”); (countable) an instance of this."
ACRAWL,Full of or covered (with something that crawls or moves as if crawling).
ACRAZE,"To weaken, impair, or enfeeble in mind, body, or estate; craze."
ACREAK,creaking
ACREES,plural of Acree
ACRISY,An inability to judge the outcome of a disease
ACRITA,"The lowest groups of animals, in which no nervous system has been observed. Today it roughly corresponds to the protozoans"
ACRITE,"Relating to, or characteristic of the Acrita"
ACRITY,"Sharpness, keenness or acridity."
ACRONS,plural of acron
ACROOK,Bent or formed into a hook.
ACROSE,A racemic form of fructose
ACROSS,"1 to or on the other side of (across the river). 2 from one side to another side of (spread across the floor). 3 at or forming an angle with (a stripe across the flag). —adv. 1 to or on the other side (ran across). 2 from one side to another (stretched across). across the board applying to all. [french à, en, croix: related to *cross]"
ACROST,Alternative form of across.
ACROWS,plural of acrow
ACROYL,The univalent radical CH₂=CH-CO- derived from acrylic acid
ACRYLS,plural of acryl
ACTANT,That which acts; a source of action or activity.
ACTEME,A unit of behavior.
ACTEON,Alternative spelling of Actaeon.
ACTERS,plural of acter
ACTEST,second-person singular simple present indicative of act
ACTETH,third-person singular simple present indicative of act
ACTIFY,Synonym of activate.
ACTING,Art or occupation of an actor. —attrib. Adj. Serving temporarily or as a substitute (acting manager).
ACTINS,plural of actin
ACTION,"1 process of doing or acting (demanded action). 2 forcefulness or energy. 3 exertion of energy or influence (action of acid on metal). 4 deed, act (not aware of his actions). 5 (the action) a series of events in a story, play, etc. B slang exciting activity (missed the action). 6 battle, fighting (killed in action). 7 a mechanism of an instrument. B style of movement of an animal or human. 8 lawsuit. out of action not working. [latin: related to *act] Actionable adj. Giving cause for legal action."
ACTIUM,A promontory in Acarnania in Ancient Greece where Mark Antony and Cleopatra were defeated by Octavian in a naval battle in 31 B.C.
ACTIVE,"1 marked by action; energetic; diligent (an active life). 2 working, operative (active volcano). 3 not merely passive or inert; positive (active support; active ingredients). 4 radioactive. 5 gram. Designating the form of a verb whose subject performs the action (e.g. Saw in he saw a film). —n. Gram. Active form or voice of a verb. actively adv. [latin: related to *act]"
ACTONS,plural of acton
ACTORS,plural of actor
ACTORY,"Like, characteristic, or typical of an actor"
ACTOUR,Obsolete spelling of actor.
ACTRIX,A female plaintiff.
ACTUAL,(usu. Attrib.) 1 existing in fact; real. 2 current. [latin: related to *act]
ACTURE,Action.
ACUATE,Sharpened; sharp-pointed.
ACUCHI,Alternative form of acouchi.
ACUFFS,plural of Acuff
ACUITY,"Sharpness, acuteness. [medieval latin: related to *acute]"
ACULEI,plural of aculeus
ACULEO,"A lake in Paine, Maipo, Chile, now dry."
ACUMEN,"Keen insight or discernment. [latin, = *acute thing]"
ACUNAS,plural of Acuna
ACUTED,Of a written word: exhibiting acute accent.
ACUTER,comparative form of acute: more acute
ACUTES,third-person singular simple present indicative of acute
ACYLAL,Any diester of a geminal diol; R₂C(OCOR')₂.
ACYRON,The use of words incompatible with or contrary to the speaker's meaning.
ADACHI,A surname from Japanese.
ADACIA,A female given name.
ADADAH,"Adadah was a town in the southern region of Judah, mentioned in the list of cities in the Book of Joshua."
ADADUS,Alternative form of Adad.
ADAGES,plural of adage
ADAGIO,mus. —adv. & adj. In slow time. —n. (pl. -s) such a movement or passage. [italian]
ADAIAH,Priestly figure in the time of Hezekiah
ADALIA,Adalia was one of the ten sons of Haman who were killed by the Jews in the time of Esther.
ADALYN,A female given name.
ADAMAH,"Adamah was a fortified city in the territory of Naphtali, mentioned in the list of cities in the Book of Joshua."
ADAMEC,A surname from Czech or Slovak.
ADAMEK,A surname.
ADAMIC,"Of, relating to, or resembling the Biblical character Adam."
ADAMOS,"A transliteration of the Ancient Greek male given name Ἄδαμος (Ádamos), alternative form of Ἀδάμ (Adám), equivalent of Adam."
ADANAL,Near or beside the anus.
ADANCE,Dancing.
ADAPID,Any extinct primate of the family Adapidae
ADAPTS,third-person singular simple present indicative of adapt
ADARCE,"A salty concretion found on reeds and grasses in marshy grounds. Soft and porous, it was formerly used for cleansing the skin and to treat leprosy. Nowadays it is unclear as to the exact nature of the substance."
ADARME,"Synonym of peso, during periods when it was a Spanish coin notionally equivalent to an adarme of gold."
ADARSH,A male given name from Sanskrit.
ADATIS,plural of adati
ADATOM,An atom that lies on a crystal surface
ADAUNT,To subdue.
ADAWED,simple past and past participle of adaw
ADAYES,"Los Adaes, a town in Louisiana."
ADBEEL,Son of Ishmael
ADBOTS,plural of adbot
ADCOCK,A surname transferred from the given name.
ADDAIR,A surname.
ADDAMO,A surname from Italian.
ADDAMS,A surname originating as a patronymic.
